RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y,
1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.67,0.00,0.00,0.00,1.00, 
1.00,1.00,0.00,1.00,1.40,1.77,1.00,1.00,1.00,1.00,1.50,1.20,0.00,1.00,1.00,1.25,1.67,1.00,1.00,1.00, 
1.00,1.00,1.00,1.00,0.00,1.00,1.40,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.33,1.00,1.00,0.00,1.00,1.00, 
1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00, 
1.00,1.22,1.00,1.00,1.29,1.00,1.00,1.00,1.00,1.00,1.36,1.20,1.40,1.00,1.00,1.00,1.00,0.00,1.00,1.00, 
0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,2.14,0.00,1.00,1.00,1.00,1.29,1.00,1.00,0.00,0.00, 
0.00,1.00,1.00,1.00,0.00,0.00,1.50,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00, 
1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00, 
1.00,1.29,1.00,1.00,1.00,1.00,0.00,1.33,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.33,1.00,0.00,1.00,0.00, 
1.67,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.50, 
0.00,1.00,0.00,1.00,1.50,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.29,1.33,1.00,1.00,1.00, 
1.00,1.00,1.00,1.00,1.40,1.00,1.00,1.00,1.00,1.00,1.24,1.00,1.00,1.00,1.29,1.00,1.00,1.00,1.00,1.00, 
1.29,0.00,1.00,0.00,0.00,1.67,0.00,1.33,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00, 
1.00,1.00,0.00,1.50,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,2.00,0.00,1.00,0.00,1.00, 
1.00,0.00,0.00,1.50,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00, 
0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.67,1.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00, 
1.00,1.00,0.00,1.50,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.33,1.00,0.00,0.00,1.00, 
1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.67,1.67,0.00,0.00,0.00,0.00, 
1.00,1.00,1.50,1.00,1.40,1.00,1.00,1.00,1.00,1.00,1.29,1.59,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00, 
1.40,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.33,0.00,0.00,0.00,1.00, 
1.33,1.00,1.00,1.00,0.00,1.00,1.50,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.33,1.00,1.00,0.00,1.00,1.00, 
1.00,0.00,0.00,1.00,1.40,0.00,0.00,1.00,0.00,1.00,1.00,1.50,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00, 
0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00, 
1.00,0.00,1.00,1.00,0.00,0.00,1.50,0.00,1.00,0.00,1.33,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.50, 
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.50,1.00,0.00,0.00,0.00, 
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.40,0.00,0.00,1.00,1.00, 
0.00,1.50,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00, 
1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00, 
0.00,1.00,1.00,1.00,1.40,1.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00, 
1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00, 
1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00, 
1.00,1.00,1.67,1.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.67,0.00,1.00,1.00, 
1.00,0.00,0.00,1.00,0.00,1.00,0.00,1.50,1.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00, 
1.25,1.00,1.00,1.00,1.25,1.00,1.22,1.27,1.00,1.00,1.00,1.00,1.00,1.40,1.00,1.00,1.00,0.00,1.00,1.00, 
1.00,1.00,1.40,1.00,0.00,1.50,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00, 
1.00,1.50,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00, 
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00, 
1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,1.67,1.00,0.00,0.00,1.00,0.00, 
1.00,1.00,0.00,1.50,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.67,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00, 
1.00,1.00,1.67,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00, 
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.40,1.00,0.00,1.00,1.00, 
1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00, 
1.20,1.00,1.00,1.20,0.00,1.00,1.00,1.00,1.00,1.00,1.25,1.47,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00, 
0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00, 
0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00, 
1.00,1.00,1.67,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00, 
1.00,1.00,1.40,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00, 
1.40,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.67,0.00,0.00,1.83,0.00,1.00,0.00,0.00,1.00, 
1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00, 
0.00,0.00,1.00,0.00,1.00,1.50,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00, 
1.00,1.00,1.00,1.33,1.00,1.00,1.29,1.00,1.00,1.00,1.25,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00, 
1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.50,1.00,0.00,0.00,1.00, 
1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.40,0.00,0.00,0.00,1.00,1.40,1.00,1.00,1.00,0.00, 
0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00, 
0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00, 
0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00, 
1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00, 
0.00,1.00,0.00,0.00,0.00,1.67,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00, 
1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.50,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00, 
1.33,1.50,0.00,1.00,0.00,1.00,1.40,1.29,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.40,1.00,0.00,1.00,0.00, 
1.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.50,1.50,0.00,0.00,1.00, 
1.00,1.00,1.00,1.00,1.40,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.71,1.00,1.00,1.00,1.00, 
1.00,0.00,1.67,1.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00, 
1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,2.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00, 
1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00, 
1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00, 
1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.50,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00, 
1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.67,1.00,1.29,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00, 
1.00,1.67,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00, 
0.00,1.00,0.00,1.00,0.00,0.00,1.67,1.00,0.00,0.00,1.67,0.00,0.00,1.00,1.67,0.00,1.00,0.00,0.00,0.00, 
1.33,1.00,1.00,1.40,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1.91,1.00,0.00,0.00,1.00,1.00, 
1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.29,1.00,0.00,1.00,1.50,1.40,1.00,0.00,1.00,0.00, 
1.00,1.00,1.00,1.00,1.33,1.00,1.00,1.00,0.00,1.33,1.00,1.00,0.00,1.00,1.00,1.25,1.00,1.00,1.00,1.00, 
0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.50,1.00,0.00,0.00,1.00,0.00, 
1.29,1.67,1.00,1.00,0.00,1.00,2.20,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00, 
1.00,1.00,0.00,1.00,0.00,1.00,4.26,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.67,1.00,1.00,0.00,0.00,1.67, 
1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.29,2.54,1.00,1.00,1.00, 
1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.33,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00, 
1.40,0.00,1.00,0.00,0.00,1.50,0.00,2.26,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00, 
1.00,1.00,1.67,1.33,0.00,1.00,1.00,1.00,0.00,1.67,1.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00, 
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.50,1.00,1.00,0.00,0.00,1.00, 
1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00, 
1.00,1.80,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00, 
1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.33,1.00,0.00,1.33,1.00,1.00,0.00,0.00,1.29,1.00,0.00,1.00,0.00, 
0.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.25,0.00,0.00,1.00,1.00, 
1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00, 
1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00, 
1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00, 
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.33,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00, 
1.00,1.00,1.00,1.00,1.40,0.00,1.00,1.00,0.00,1.00,1.40,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00, 
1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.50,0.00,0.00,1.00,0.00, 
1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.50,0.00,1.00,0.00,1.00,0.00, 
1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.33,1.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00, 
1.40,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00, 
1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00, 
0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00, 
1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.50,1.00,0.00,0.00,1.50,1.00, 
0.00,1.00,1.00,0.00,1.40,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00, 
1.00,1.67,1.00,1.00,0.00,1.00,1.90,1.50,0.00,0.00,1.25,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00, 
1.00,1.00,1.00,1.00,1.00,1.18,1.29,1.00,1.00,1.00,1.38,1.00,1.00,1.00,1.00,1.17,1.00,0.00,1.00,1.00, 
1.00,1.00,1.00,1.00,0.00,0.00,2.33,1.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00, 
1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00, 
1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00, 
1.33,1.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.50,1.00, 
0.00,0.00,0.00,1.00,0.00,1.67,0.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00, 
1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.50,0.00,0.00,0.00,1.00, 
1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00, 
0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00, 
1.15,1.00,1.00,1.00,1.00,1.00,1.22,1.00,0.00,1.00,1.33,1.15,1.00,1.00,1.40,1.00,1.00,1.00,1.40,1.00, 
1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.67,0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.50,0.00,0.00,1.00, 
1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00, 
1.00,1.40,1.00,1.00,0.00,0.00,1.33,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00, 
1.00,1.00,1.00,0.00,0.00,1.50,1.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00, 
0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.50,1.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00, 
1.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00, 
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00, 
0.00,0.00,1.00,1.00,1.40,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00, 
2.11,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00, 
1.67,1.50,0.00,0.00,1.40,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00, 
1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00, 
1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00, 
1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00, 
1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00, 
1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00, 
1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.57,1.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00, 
1.00,1.40,1.00,1.00,0.00,2.14,1.00,1.00,0.00,1.00,1.29,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.25, 
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.40,1.00,1.00,1.00,1.00,1.25,1.00,1.00,1.00,1.00, 
1.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00, 
1.00,1.00,1.00,1.89,0.00,1.00,1.00,1.00,0.00,1.00,1.25,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00, 
1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00, 
0.00,1.00,1.00,1.00,0.00,0.00,0.00,1.57,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00, 
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.40,0.00,1.00,1.00,1.00, 
1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.67,1.00,1.00,0.00,0.00,1.50,1.00, 
0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.50,0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00, 
1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.00,1.00,1.67,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00, 
0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.57,0.00,0.00,1.00,1.50, 
1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.33,1.67,0.00,1.00,1.00,0.00,1.00,1.00,1.50,0.00,1.00,0.00,1.00, 
1.00,1.00,1.00,1.67,0.00,0.00,1.00,1.67,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00, 
0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.67,1.00,1.50,0.00,1.00,1.00,1.00, 
0.00,0.00,1.00,1.00,1.40,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00, 
1.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00, 
1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00, 
1.67,0.00,0.00,1.33,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00, 
2.47,1.00,1.00,0.00,1.00,1.00,1.00,1.33,0.00,0.00,1.00,1.00,0.00,1.50,1.00,1.67,1.00,1.00,0.00,0.00, 
0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00, 
1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.33,0.00,1.00,1.00,1.40,0.00,0.00,0.00,0.00, 
1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.00,0.00,0.00,1.00, 
1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.50,0.00,0.00,1.00,1.00,1.00,1.33,0.00,1.00,1.00, 
1.00,1.67,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00, 
1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00, 
0.00,0.00,1.00,0.00,1.40,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00, 
1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00, 
1.00,1.00,1.00,1.67,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.50,1.00,0.00,1.00,0.00,0.00,1.00, 
1.00,1.00,1.00,1.00,1.33,0.00,1.33,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.40,1.25,1.00,0.00,1.00,1.00, 
1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00, 
1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00, 
1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.67,1.00,2.33,0.00,0.00,0.00,0.00, 
1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,1.50, 
1.00,1.50,0.00,1.00,0.00,1.00,1.50,1.67,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.50,1.50, 
1.67,1.00,1.00,1.00,1.00,1.00,1.00,1.29,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.50,1.20,1.00,1.00,1.00, 
1.67,1.00,1.00,1.25,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.46,1.00,1.00,1.00,1.00,1.00,1.00,1.40,1.00, 
1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.29,1.00,0.00,1.00,1.00,0.00,1.67,1.00,1.00,1.00,0.00,1.00,1.50, 
1.00,1.00,0.00,1.33,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00, 
0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00, 
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00, 
1.00,1.00,1.00,1.00,1.00,1.00,1.67,1.29,1.00,1.00,1.00,1.33,0.00,1.00,1.00,1.00,1.40,1.00,1.00,1.00, 
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00, 
1.00,1.36,1.33,1.40,1.00,1.00,1.29,1.00,1.00,0.00,1.40,0.00,1.00,1.00,1.40,1.00,1.00,0.00,1.00,1.00, 
1.00,1.00,0.00,1.67,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.67,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00, 
